GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
store_data,com.store.main.service,BooksService,40,0,0,0,12,0,6,0,6,0
store_data,com.store.main.service,UserService,34,0,0,0,10,0,5,0,5,0
store_data,com.store.main,StoreDataApplication,8,0,0,0,3,0,2,0,2,0
store_data,com.store.main.controller,UserController,13,0,0,0,5,0,3,0,3,0
store_data,com.store.main.controller,BooksController,74,0,2,0,20,0,9,0,8,0
store_data,com.store.main.model,Books,118,0,0,0,33,0,17,0,17,0
store_data,com.store.main.model,Users,88,0,0,0,25,0,13,0,13,0
